Ndex,Name,form,form2,type,type2,NA_Kanto_Kdex,NA_Johto_Jdex,GenerationIII_Hoenn_Hdex,GenerationVI_Hoenn_Hdex,NA_Sinnoh_Sdex,BlackandWhite_Unova_Udex,Black2andWhite2_Unova_Udex,NA_Blueberry_BBdex,NA_Kalos_CeKdex,NA_Kalos_CoKdex,NA_Kalos_MoKdex,SunandMoon_Alola_Adex,SunandMoon_Alola_Melemele,SunandMoon_Alola_Akala,SunandMoon_Alola_Ula'ula,SunandMoon_Alola_Poni,UltraSunandUltraMoon_Alola_Adex,UltraSunandUltraMoon_Alola_Melemele,UltraSunandUltraMoon_Alola_Akala,UltraSunandUltraMoon_Alola_Ula'ula,UltraSunandUltraMoon_Alola_Poni,NA_Galar_Gdex,NA_IsleofArmor_IoAdex,NA_CrownTundra_CTdex,NA_Hisui_LAdex,NA_Paldea_Pdex,NA_Kitakami_Kdex
339,Barboach,NA,NA,Water,Ground,NA,NA,#127,#132,#080,NA,NA,NA,NA,NA,#040,#093,#093,#036,N/A,#043,#113,#113,#036,N/A,#055,#228,#137,#060,#097,#168,#162
340,Whiscash,NA,NA,Water,Ground,NA,NA,#128,#133,#081,NA,NA,NA,NA,NA,#041,#094,#094,#037,N/A,#044,#114,#114,#037,N/A,#056,#229,#138,#061,#098,#169,#163
341,Corphish,NA,NA,Water,NA,NA,NA,#129,#134,NA,NA,#279,NA,#051,NA,NA,NA,NA,NA,NA,NA,#357,N/A,N/A,N/A,#104,#102,#091,NA,NA,NA,#11
342,Crawdaunt,NA,NA,Water,Dark,NA,NA,#130,#135,NA,NA,#280,NA,#052,NA,NA,NA,NA,NA,NA,NA,#358,N/A,N/A,N/A,#105,#103,#092,NA,NA,NA,#12
343,Baltoy,NA,NA,Ground,Psychic,NA,NA,#131,#136,NA,NA,#169,NA,NA,NA,NA,NA,NA,NA,NA,NA,#310,N/A,N/A,#131,N/A,#082,NA,#151,NA,NA,NA
344,Claydol,NA,NA,Ground,Psychic,NA,NA,#132,#137,NA,NA,#170,NA,NA,NA,NA,NA,NA,NA,NA,NA,#311,N/A,N/A,#132,N/A,#083,NA,#152,NA,NA,NA
345,Lileep,NA,NA,Rock,Grass,NA,NA,#133,#138,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,#231,N/A,#132,N/A,N/A,NA,NA,#183,NA,NA,NA
346,Cradily,NA,NA,Rock,Grass,NA,NA,#134,#139,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,#232,N/A,#133,N/A,N/A,NA,NA,#184,NA,NA,NA
347,Anorith,NA,NA,Rock,Bug,NA,NA,#135,#140,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,#233,N/A,#134,N/A,N/A,NA,NA,#185,NA,NA,NA
348,Armaldo,NA,NA,Rock,Bug,NA,NA,#136,#141,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,#234,N/A,#135,N/A,N/A,NA,NA,#186,NA,NA,NA
349,Feebas,NA,NA,Water,NA,NA,NA,#140,#145,#138,NA,NA,NA,NA,NA,NA,#155,N/A,#082,N/A,N/A,#189,N/A,#090,N/A,N/A,#152,NA,#188,NA,NA,#158
350,Milotic,NA,NA,Water,NA,NA,NA,#141,#146,#139,NA,NA,NA,NA,NA,NA,#156,N/A,#083,N/A,N/A,#190,N/A,#091,N/A,N/A,#153,NA,#189,NA,NA,#159
351,Castform,Normal,NA,Normal,NA,NA,NA,#142,#147,NA,NA,#163,NA,NA,NA,NA,#181,N/A,#108,#077,#069,#220,N/A,#121,#084,#082,NA,NA,NA,NA,NA,NA
351,Castform,Sunny Form,NA,Fire,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
351,Castform,Rainy Form,NA,Water,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
351,Castform,Snowy Form,NA,Ice,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
352,Kecleon,NA,NA,Normal,NA,NA,NA,#145,#150,NA,NA,NA,NA,#116,NA,NA,NA,NA,NA,NA,NA,#214,N/A,#115,N/A,N/A,NA,NA,NA,NA,NA,NA
353,Shuppet,NA,NA,Ghost,NA,NA,NA,#146,#151,NA,NA,#210,NA,NA,NA,#122,NA,NA,NA,NA,NA,#316,N/A,N/A,#137,N/A,NA,NA,NA,NA,#298,NA
354,Banette,NA,NA,Ghost,NA,NA,NA,#147,#152,NA,NA,#211,NA,NA,NA,#123,NA,NA,NA,NA,NA,#317,N/A,N/A,#138,N/A,NA,NA,NA,NA,#299,NA
355,Duskull,NA,NA,Ghost,NA,NA,NA,#148,#153,#189,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,#135,NA,NA,#158,NA,#139
356,Dusclops,NA,NA,Ghost,NA,NA,NA,#149,#154,#190,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,#136,NA,NA,#159,NA,#140
357,Tropius,NA,NA,Grass,Flying,NA,NA,#150,#156,#185,NA,#288,NA,NA,NA,NA,NA,NA,NA,NA,NA,#354,N/A,N/A,N/A,#101,NA,NA,NA,NA,#246,NA
358,Chimecho,NA,NA,Psychic,NA,NA,NA,#151,#158,#083,NA,NA,NA,NA,#112,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,#196,NA,#143
359,Absol,NA,NA,Dark,NA,NA,NA,#152,#159,#209,NA,#216,NA,NA,#009,NA,#245,N/A,N/A,#117,N/A,#322,N/A,N/A,#143,N/A,NA,NA,#107,NA,NA,NA
360,Wynaut,NA,NA,Psychic,NA,NA,NA,#160,#167,NA,NA,NA,NA,NA,#118,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,#216,NA,NA,NA,NA,NA
361,Snorunt,NA,NA,Ice,NA,NA,NA,#171,#179,#206,NA,NA,NA,NA,NA,NA,#246,N/A,N/A,#118,N/A,#323,N/A,N/A,#144,N/A,#079,NA,#025,#205,#357,#172
362,Glalie,NA,NA,Ice,NA,NA,NA,#172,#180,#207,NA,NA,NA,NA,NA,NA,#247,N/A,N/A,#119,N/A,#324,N/A,N/A,#145,N/A,#080,NA,#026,#206,#358,#173
363,Spheal,NA,NA,Ice,Water,NA,NA,#173,#182,NA,NA,#243,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,#159,#143,NA,NA
364,Sealeo,NA,NA,Ice,Water,NA,NA,#174,#183,NA,NA,#244,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,#160,#144,NA,NA
365,Walrein,NA,NA,Ice,Water,NA,NA,#175,#184,NA,NA,#245,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,#161,#145,NA,NA
366,Clamperl,NA,NA,Water,NA,NA,NA,#176,#185,NA,NA,NA,NA,NA,#141,NA,NA,NA,NA,NA,NA,#140,#140,N/A,#061,N/A,NA,NA,NA,NA,NA,NA
367,Huntail,NA,NA,Water,NA,NA,NA,#177,#186,NA,NA,NA,NA,NA,#142,NA,NA,NA,NA,NA,NA,#141,#141,N/A,#062,N/A,NA,NA,NA,NA,NA,NA
368,Gorebyss,NA,NA,Water,NA,NA,NA,#178,#187,NA,NA,NA,NA,NA,#143,NA,NA,NA,NA,NA,NA,#142,#142,N/A,#063,N/A,NA,NA,NA,NA,NA,NA
369,Relicanth,NA,NA,Water,Rock,NA,NA,#179,#188,NA,NA,NA,NA,NA,#042,NA,#262,N/A,N/A,N/A,#077,#343,N/A,N/A,N/A,#090,NA,NA,#187,NA,NA,NA
370,Luvdisc,NA,NA,Water,NA,NA,NA,#183,#192,NA,NA,NA,#82,NA,#029,NA,#111,#111,#043,N/A,N/A,#134,#134,#043,N/A,N/A,NA,NA,NA,NA,#332,NA
371,Bagon,NA,NA,Dragon,NA,NA,NA,#187,#196,NA,NA,NA,NA,NA,#014,NA,#117,#117,N/A,N/A,N/A,#147,#147,N/A,N/A,N/A,NA,NA,#113,NA,#276,NA
372,Shelgon,NA,NA,Dragon,NA,NA,NA,#188,#197,NA,NA,NA,NA,NA,#015,NA,#118,#118,N/A,N/A,N/A,#148,#148,N/A,N/A,N/A,NA,NA,#114,NA,#277,NA
373,Salamence,NA,NA,Dragon,Flying,NA,NA,#189,#198,NA,NA,NA,NA,NA,#016,NA,#119,#119,N/A,N/A,N/A,#149,#149,N/A,N/A,N/A,NA,NA,#115,NA,#278,NA
374,Beldum,NA,NA,Steel,Psychic,NA,NA,#190,#199,NA,NA,#262,#137,NA,NA,NA,#214,N/A,N/A,#086,N/A,#278,N/A,N/A,#099,N/A,NA,NA,#129,NA,NA,NA
375,Metang,NA,NA,Steel,Psychic,NA,NA,#191,#200,NA,NA,#263,#138,NA,NA,NA,#215,N/A,N/A,#087,N/A,#279,N/A,N/A,#100,N/A,NA,NA,#130,NA,NA,NA
376,Metagross,NA,NA,Steel,Psychic,NA,NA,#192,#201,NA,NA,#264,#139,NA,NA,NA,#216,N/A,N/A,#088,N/A,#280,N/A,N/A,#101,N/A,NA,NA,#131,NA,NA,NA
377,Regirock,NA,NA,Rock,NA,NA,NA,#193,#202,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,#197,NA,NA,NA
378,Regice,NA,NA,Ice,NA,NA,NA,#194,#203,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,#198,NA,NA,NA
379,Registeel,NA,NA,Steel,NA,NA,NA,#195,#204,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,#199,NA,NA,NA
380,Latias,NA,NA,Dragon,Psychic,NA,NA,#196,#205,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
381,Latios,NA,NA,Dragon,Psychic,NA,NA,#197,#206,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
382,Kyogre,Kyogre,NA,Water,NA,NA,NA,#198,#207,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
383,Groudon,Groudon,NA,Ground,NA,NA,NA,#199,#208,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
384,Rayquaza,NA,NA,Dragon,Flying,NA,NA,#200,#209,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
385,Jirachi,NA,NA,Steel,Psychic,NA,NA,#201,#210,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
386,Deoxys,Normal Forme,NA,Psychic,NA,NA,NA,#202,#211,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
386,Deoxys,Attack Forme,NA,Psychic,NA,NA,NA,#202,#211,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
386,Deoxys,Defense Forme,NA,Psychic,NA,NA,NA,#202,#211,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
386,Deoxys,Speed Forme,NA,Psychic,NA,NA,NA,#202,#211,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
387,Turtwig,NA,NA,Grass,NA,NA,NA,NA,NA,#001,NA,NA,#191,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,#130,NA,NA
388,Grotle,NA,NA,Grass,NA,NA,NA,NA,NA,#002,NA,NA,#192,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,#131,NA,NA
389,Torterra,NA,NA,Grass,Ground,NA,NA,NA,NA,#003,NA,NA,#193,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,#132,NA,NA
390,Chimchar,NA,NA,Fire,NA,NA,NA,NA,NA,#004,NA,NA,#194,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,#061,NA,NA
391,Monferno,NA,NA,Fire,Fighting,NA,NA,NA,NA,#005,NA,NA,#195,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,#062,NA,NA
392,Infernape,NA,NA,Fire,Fighting,NA,NA,NA,NA,#006,NA,NA,#196,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,#063,NA,NA
393,Piplup,NA,NA,Water,NA,NA,NA,NA,NA,#007,NA,NA,#197,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,#161,NA,NA
394,Prinplup,NA,NA,Water,NA,NA,NA,NA,NA,#008,NA,NA,#198,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,#162,NA,NA
395,Empoleon,NA,NA,Water,Steel,NA,NA,NA,NA,#009,NA,NA,#199,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,#163,NA,NA
396,Starly,NA,NA,Normal,Flying,NA,NA,NA,NA,#010,NA,NA,NA,NA,#099,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,#012,#97,#28
397,Staravia,NA,NA,Normal,Flying,NA,NA,NA,NA,#011,NA,NA,NA,NA,#100,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,#013,#98,#29
398,Staraptor,NA,NA,Normal,Flying,NA,NA,NA,NA,#012,NA,NA,NA,NA,#101,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,#014,#99,#30
399,Bidoof,NA,NA,Normal,NA,NA,NA,NA,NA,#013,NA,NA,NA,#038,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,#010,NA,NA
400,Bibarel,NA,NA,Normal,Water,NA,NA,NA,NA,#014,NA,NA,NA,#039,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,#011,NA,NA
401,Kricketot,NA,NA,Bug,NA,NA,NA,NA,NA,#015,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,#039,#33,#61
402,Kricketune,NA,NA,Bug,NA,NA,NA,NA,NA,#016,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,#040,#34,#62
403,Shinx,NA,NA,Electric,NA,NA,NA,NA,NA,#017,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,#025,NA,#015,#94,#109
404,Luxio,NA,NA,Electric,NA,NA,NA,NA,NA,#018,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,#026,NA,#016,#95,#110
405,Luxray,NA,NA,Electric,NA,NA,NA,NA,NA,#019,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,#027,NA,#017,#96,#111
406,Budew,NA,NA,Grass,Poison,NA,NA,NA,#097,#025,NA,#133,NA,#071,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,#059,NA,NA,#089,NA,NA
407,Roserade,NA,NA,Grass,Poison,NA,NA,NA,#099,#027,NA,#135,NA,#073,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,#061,NA,NA,#091,NA,NA
408,Cranidos,NA,NA,Rock,NA,NA,NA,NA,NA,#036,NA,NA,#107,NA,NA,NA,#188,N/A,#115,N/A,N/A,#235,N/A,#136,N/A,N/A,NA,NA,NA,#208,NA,NA
409,Rampardos,NA,NA,Rock,NA,NA,NA,NA,NA,#037,NA,NA,#108,NA,NA,NA,#189,N/A,#116,N/A,N/A,#236,N/A,#137,N/A,N/A,NA,NA,NA,#209,NA,NA
410,Shieldon,NA,NA,Rock,Steel,NA,NA,NA,NA,#038,NA,NA,#109,NA,NA,NA,#190,N/A,#117,N/A,N/A,#237,N/A,#138,N/A,N/A,NA,NA,NA,#210,NA,NA
411,Bastiodon,NA,NA,Rock,Steel,NA,NA,NA,NA,#039,NA,NA,#110,NA,NA,NA,#191,N/A,#118,N/A,N/A,#238,N/A,#139,N/A,N/A,NA,NA,NA,#211,NA,NA
412,Burmy,Plant Cloak,NA,Bug,NA,NA,NA,NA,NA,#045,NA,NA,NA,#044,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,#043,NA,NA
412,Burmy,Sandy Cloak,NA,Bug,NA,NA,NA,NA,NA,#045,NA,NA,NA,#044,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,#043,NA,NA
412,Burmy,Trash Cloak,NA,Bug,NA,NA,NA,NA,NA,#045,NA,NA,NA,#044,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,#043,NA,NA
413,Wormadam,Plant Cloak,NA,Bug,Grass,NA,NA,NA,NA,#046,NA,NA,NA,#045,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,#044,NA,NA
413,Wormadam,Sandy Cloak,NA,Bug,Ground,NA,NA,NA,NA,#046,NA,NA,NA,#045,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,#044,NA,NA
413,Wormadam,Trash Cloak,NA,Bug,Steel,NA,NA,NA,NA,#046,NA,NA,NA,#045,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,#044,NA,NA
414,Mothim,NA,NA,Bug,Flying,NA,NA,NA,NA,#047,NA,NA,NA,#046,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,#045,NA,NA
415,Combee,NA,NA,Bug,Flying,NA,NA,NA,NA,#053,NA,#142,NA,#076,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,#116,#203,NA,#070,#38,NA
416,Vespiquen,NA,NA,Bug,Flying,NA,NA,NA,NA,#054,NA,#143,NA,#077,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,#117,#204,NA,#071,#39,NA
417,Pachirisu,NA,NA,Electric,NA,NA,NA,NA,NA,#055,NA,NA,NA,NA,#132,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,#109,#201,#63
418,Buizel,NA,NA,Water,NA,NA,NA,NA,NA,#056,NA,#149,NA,NA,NA,#058,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,#041,#51,NA
419,Floatzel,NA,NA,Water,NA,NA,NA,NA,NA,#057,NA,#150,NA,NA,NA,#059,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,#042,#52,NA
420,Cherubi,NA,NA,Grass,NA,NA,NA,NA,NA,#058,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,#128,NA,NA,#066,NA,NA
421,Cherrim,Overcast Form,NA,Grass,NA,NA,NA,NA,NA,#059,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,#129,NA,NA,#067,NA,NA
421,Cherrim,Sunshine Form,NA,Grass,NA,NA,NA,NA,NA,#059,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,#129,NA,NA,#067,NA,NA
422,Shellos,West Sea,NA,Water,NA,NA,NA,NA,NA,#060,NA,NA,NA,NA,NA,NA,#260,N/A,N/A,N/A,#075,#341,N/A,N/A,N/A,#088,#230,NA,NA,#082,NA,NA
422,Shellos,East Sea,NA,Water,NA,NA,NA,NA,NA,#060,NA,NA,NA,NA,NA,NA,#260,N/A,N/A,N/A,#075,#341,N/A,N/A,N/A,#088,#230,NA,NA,#082,NA,NA
423,Gastrodon,West Sea,NA,Water,Ground,NA,NA,NA,NA,#061,NA,NA,NA,NA,NA,NA,#261,N/A,N/A,N/A,#076,#342,N/A,N/A,N/A,#089,#231,NA,NA,#083,NA,NA
423,Gastrodon,East Sea,NA,Water,Ground,NA,NA,NA,NA,#061,NA,NA,NA,NA,NA,NA,#261,N/A,N/A,N/A,#076,#342,N/A,N/A,N/A,#089,#231,NA,NA,#083,NA,NA
424,Ambipom,NA,NA,Normal,NA,NA,#124,NA,NA,#064,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,#369,N/A,N/A,N/A,#116,NA,NA,NA,#079,NA,#48
425,Drifloon,NA,NA,Ghost,Flying,NA,NA,NA,NA,#065,NA,#208,NA,NA,#001,NA,#064,#064,N/A,N/A,N/A,#076,#076,N/A,N/A,N/A,#124,#135,NA,#037,#143,NA
426,Drifblim,NA,NA,Ghost,Flying,NA,NA,NA,NA,#066,NA,#209,NA,NA,#002,NA,#065,#065,N/A,N/A,N/A,#077,#077,N/A,N/A,N/A,#125,#136,NA,#038,#144,NA
427,Buneary,NA,NA,Normal,NA,NA,NA,NA,NA,#067,NA,#080,NA,NA,NA,NA,NA,NA,NA,NA,NA,#024,#024,N/A,N/A,#008,NA,#004,NA,#064,NA,NA
428,Lopunny,NA,NA,Normal,NA,NA,NA,NA,NA,#068,NA,#081,NA,NA,NA,NA,NA,NA,NA,NA,NA,#025,#025,N/A,N/A,#009,NA,#005,NA,#065,NA,NA
429,Mismagius,NA,NA,Ghost,NA,NA,NA,NA,NA,#073,NA,NA,NA,NA,NA,NA,#067,#067,N/A,N/A,N/A,#373,N/A,N/A,N/A,#120,NA,NA,NA,#198,#115,NA
430,Honchkrow,NA,NA,Dark,Flying,NA,NA,NA,NA,#075,NA,NA,NA,NA,NA,#052,#278,N/A,N/A,N/A,#093,#079,#079,N/A,N/A,N/A,NA,NA,NA,#141,#233,NA
431,Glameow,NA,NA,Normal,NA,NA,NA,NA,NA,#076,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,#152,NA,NA
432,Purugly,NA,NA,Normal,NA,NA,NA,NA,NA,#077,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,#153,NA,NA
433,Chingling,NA,NA,Psychic,NA,NA,NA,NA,#157,#082,NA,NA,NA,NA,#111,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,#195,NA,#142
434,Stunky,NA,NA,Poison,Dark,NA,NA,NA,NA,#084,NA,NA,NA,NA,#102,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,#130,NA,NA,#110,#226,NA
435,Skuntank,NA,NA,Poison,Dark,NA,NA,NA,NA,#085,NA,NA,NA,NA,#103,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,#131,NA,NA,#111,#227,NA
436,Bronzor,NA,NA,Steel,Psychic,NA,NA,NA,NA,#088,NA,#250,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,#118,NA,#087,#180,#153,#154
437,Bronzong,NA,NA,Steel,Psychic,NA,NA,NA,NA,#089,NA,#251,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,#119,NA,#088,#181,#154,#155
438,Bonsly,NA,NA,Rock,NA,NA,NA,NA,NA,#092,NA,NA,NA,NA,NA,#129,#030,#030,#014,N/A,N/A,#037,#037,#014,N/A,N/A,#252,NA,NA,#123,#87,#83
439,Mime Jr,NA,NA,Psychic,Fairy,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
440,Happiny,NA,NA,Normal,NA,NA,NA,NA,NA,#096,NA,NA,#16,NA,NA,NA,#032,#032,#016,#015,#008,#039,#039,#016,#015,#015,NA,#006,NA,#086,#43,NA
441,Chatot,NA,NA,Normal,Flying,NA,NA,NA,NA,#102,NA,NA,NA,NA,#138,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,#157,NA,NA
442,Spiritomb,NA,NA,Ghost,Dark,NA,NA,NA,NA,#108,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,#047,#139,#302,NA
443,Gible,NA,NA,Dragon,Ground,NA,NA,NA,NA,#109,NA,NA,NA,NA,NA,#006,#238,N/A,N/A,#110,N/A,#307,N/A,N/A,#128,N/A,NA,NA,#116,#187,#126,#164
444,Gabite,NA,NA,Dragon,Ground,NA,NA,NA,NA,#110,NA,NA,NA,NA,NA,#007,#239,N/A,N/A,#111,N/A,#308,N/A,N/A,#129,N/A,NA,NA,#117,#188,#127,#165
445,Garchomp,NA,NA,Dragon,Ground,NA,NA,NA,NA,#111,NA,NA,NA,NA,NA,#008,#240,N/A,N/A,#112,N/A,#309,N/A,N/A,#130,N/A,NA,NA,#118,#189,#128,#166
446,Munchlax,NA,NA,Normal,NA,NA,NA,NA,NA,#112,NA,NA,NA,#138,NA,NA,#035,#035,N/A,N/A,N/A,#042,#042,N/A,N/A,N/A,#260,NA,#172,#051,NA,#102
447,Riolu,NA,NA,Fighting,NA,NA,NA,NA,NA,#115,NA,#033,NA,#062,NA,NA,#279,N/A,N/A,N/A,#094,#377,N/A,N/A,N/A,#124,#298,NA,#134,#223,#163,#64
448,Lucario,NA,NA,Fighting,Steel,NA,NA,NA,NA,#116,NA,#034,NA,#063,NA,NA,#280,N/A,N/A,N/A,#095,#378,N/A,N/A,N/A,#125,#299,NA,#135,#224,#164,#65
449,Hippopotas,NA,NA,Ground,NA,NA,NA,NA,NA,#122,NA,NA,NA,NA,#048,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,#314,NA,NA,#107,#265,NA
450,Hippowdon,NA,NA,Ground,NA,NA,NA,NA,NA,#123,NA,NA,NA,NA,#049,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,#315,NA,NA,#108,#266,NA
451,Skorupi,NA,NA,Poison,Bug,NA,NA,NA,NA,#127,NA,#201,NA,NA,NA,#015,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,#285,#050,NA,#148,NA,NA
452,Drapion,NA,NA,Poison,Dark,NA,NA,NA,NA,#128,NA,#202,NA,NA,NA,#016,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,#286,#051,NA,#149,NA,NA
453,Croagunk,NA,NA,Poison,Fighting,NA,NA,NA,NA,#129,NA,#290,NA,#125,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,#222,#082,NA,#099,#175,NA
454,Toxicroak,NA,NA,Poison,Fighting,NA,NA,NA,NA,#130,NA,#291,NA,#126,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,#223,#083,NA,#100,#176,NA
