Ndex,Name,form,form2,type,type2,NA_Kanto_Kdex,NA_Johto_Jdex,GenerationIII_Hoenn_Hdex,GenerationVI_Hoenn_Hdex,NA_Sinnoh_Sdex,BlackandWhite_Unova_Udex,Black2andWhite2_Unova_Udex,NA_Blueberry_BBdex,NA_Kalos_CeKdex,NA_Kalos_CoKdex,NA_Kalos_MoKdex,SunandMoon_Alola_Adex,SunandMoon_Alola_Melemele,SunandMoon_Alola_Akala,SunandMoon_Alola_Ula'ula,SunandMoon_Alola_Poni,UltraSunandUltraMoon_Alola_Adex,UltraSunandUltraMoon_Alola_Melemele,UltraSunandUltraMoon_Alola_Akala,UltraSunandUltraMoon_Alola_Ula'ula,UltraSunandUltraMoon_Alola_Poni,NA_Galar_Gdex,NA_IsleofArmor_IoAdex,NA_CrownTundra_CTdex,NA_Hisui_LAdex,NA_Paldea_Pdex,NA_Kitakami_Kdex
#0336,Seviper,NA,NA,Poison,NA,NA,NA,#124,#129,NA,NA,#187,#71,NA,#006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,#218,NA
#0337,Lunatone,NA,NA,Rock,Rock,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
#0338,Solrock,NA,NA,Rock,Rock,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
#0339,Barboach,NA,NA,Water,Water,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
#0340,Whiscash,NA,NA,Water,Water,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
#0341,Corphish,NA,NA,Water,NA,NA,NA,#129,#134,NA,NA,#279,NA,#051,NA,NA,NA,NA,NA,NA,NA,#357,N/A,N/A,N/A,#104,#102,#091,NA,NA,NA,#11
#0342,Crawdaunt,NA,NA,Water,Water,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
#0343,Baltoy,NA,NA,Ground,Ground,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
#0344,Claydol,NA,NA,Ground,Ground,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
#0345,Lileep,NA,NA,Rock,Rock,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
#0346,Cradily,NA,NA,Rock,Rock,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
#0347,Anorith,NA,NA,Rock,Rock,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
#0348,Armaldo,NA,NA,Rock,Rock,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
#0349,Feebas,NA,NA,Water,NA,NA,NA,#140,#145,#138,NA,NA,NA,NA,NA,NA,#155,N/A,#082,N/A,N/A,#189,N/A,#090,N/A,N/A,#152,NA,#188,NA,NA,#158
#0350,Milotic,NA,NA,Water,NA,NA,NA,#141,#146,#139,NA,NA,NA,NA,NA,NA,#156,N/A,#083,N/A,N/A,#190,N/A,#091,N/A,N/A,#153,NA,#189,NA,NA,#159
#0351,Castform,Normal,NA,Normal,NA,NA,NA,#142,#147,NA,NA,#163,NA,NA,NA,NA,#181,N/A,#108,#077,#069,#220,N/A,#121,#084,#082,NA,NA,NA,NA,NA,NA
#0351,Castform,Sunny Form,NA,Fire,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
#0351,Castform,Rainy Form,NA,Water,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
#0351,Castform,Snowy Form,NA,Ice,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
#0352,Kecleon,NA,NA,Normal,NA,NA,NA,#145,#150,NA,NA,NA,NA,#116,NA,NA,NA,NA,NA,NA,NA,#214,N/A,#115,N/A,N/A,NA,NA,NA,NA,NA,NA
#0353,Shuppet,NA,NA,Ghost,NA,NA,NA,#146,#151,NA,NA,#210,NA,NA,NA,#122,NA,NA,NA,NA,NA,#316,N/A,N/A,#137,N/A,NA,NA,NA,NA,#298,NA
#0354,Banette,NA,NA,Ghost,NA,NA,NA,#147,#152,NA,NA,#211,NA,NA,NA,#123,NA,NA,NA,NA,NA,#317,N/A,N/A,#138,N/A,NA,NA,NA,NA,#299,NA
#0355,Duskull,NA,NA,Ghost,NA,NA,NA,#148,#153,#189,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,#135,NA,NA,#158,NA,#139
#0356,Dusclops,NA,NA,Ghost,NA,NA,NA,#149,#154,#190,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,#136,NA,NA,#159,NA,#140
#0357,Tropius,NA,NA,Grass,Grass,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
#0358,Chimecho,NA,NA,Psychic,NA,NA,NA,#151,#158,#083,NA,NA,NA,NA,#112,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,#196,NA,#143
#0359,Absol,NA,NA,Dark,NA,NA,NA,#152,#159,#209,NA,#216,NA,NA,#009,NA,#245,N/A,N/A,#117,N/A,#322,N/A,N/A,#143,N/A,NA,NA,#107,NA,NA,NA
#0360,Wynaut,NA,NA,Psychic,NA,NA,NA,#160,#167,NA,NA,NA,NA,NA,#118,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,#216,NA,NA,NA,NA,NA
#0361,Snorunt,NA,NA,Ice,NA,NA,NA,#171,#179,#206,NA,NA,NA,NA,NA,NA,#246,N/A,N/A,#118,N/A,#323,N/A,N/A,#144,N/A,#079,NA,#025,#205,#357,#172
#0362,Glalie,NA,NA,Ice,NA,NA,NA,#172,#180,#207,NA,NA,NA,NA,NA,NA,#247,N/A,N/A,#119,N/A,#324,N/A,N/A,#145,N/A,#080,NA,#026,#206,#358,#173
#0363,Spheal,NA,NA,Ice,Ice,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
#0364,Sealeo,NA,NA,Ice,Ice,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
#0365,Walrein,NA,NA,Ice,Ice,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
#0366,Clamperl,NA,NA,Water,NA,NA,NA,#176,#185,NA,NA,NA,NA,NA,#141,NA,NA,NA,NA,NA,NA,#140,#140,N/A,#061,N/A,NA,NA,NA,NA,NA,NA
#0367,Huntail,NA,NA,Water,NA,NA,NA,#177,#186,NA,NA,NA,NA,NA,#142,NA,NA,NA,NA,NA,NA,#141,#141,N/A,#062,N/A,NA,NA,NA,NA,NA,NA
#0368,Gorebyss,NA,NA,Water,NA,NA,NA,#178,#187,NA,NA,NA,NA,NA,#143,NA,NA,NA,NA,NA,NA,#142,#142,N/A,#063,N/A,NA,NA,NA,NA,NA,NA
#0369,Relicanth,NA,NA,Water,Water,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
#0370,Luvdisc,NA,NA,Water,NA,NA,NA,#183,#192,NA,NA,NA,#82,NA,#029,NA,#111,#111,#043,N/A,N/A,#134,#134,#043,N/A,N/A,NA,NA,NA,NA,#332,NA
#0371,Bagon,NA,NA,Dragon,NA,NA,NA,#187,#196,NA,NA,NA,NA,NA,#014,NA,#117,#117,N/A,N/A,N/A,#147,#147,N/A,N/A,N/A,NA,NA,#113,NA,#276,NA
#0372,Shelgon,NA,NA,Dragon,NA,NA,NA,#188,#197,NA,NA,NA,NA,NA,#015,NA,#118,#118,N/A,N/A,N/A,#148,#148,N/A,N/A,N/A,NA,NA,#114,NA,#277,NA
#0373,Salamence,NA,NA,Dragon,Dragon,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
#0374,Beldum,NA,NA,Steel,Steel,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
#0375,Metang,NA,NA,Steel,Steel,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
#0376,Metagross,NA,NA,Steel,Steel,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
#0377,Regirock,NA,NA,Rock,NA,NA,NA,#193,#202,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,#197,NA,NA,NA
#0378,Regice,NA,NA,Ice,NA,NA,NA,#194,#203,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,#198,NA,NA,NA
#0379,Registeel,NA,NA,Steel,NA,NA,NA,#195,#204,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,#199,NA,NA,NA
#0380,Latias,NA,NA,Dragon,Dragon,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
#0381,Latios,NA,NA,Dragon,Dragon,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
#0382,Kyogre,Kyogre,NA,Water,NA,NA,NA,#198,#207,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
#0383,Groudon,Groudon,NA,Ground,NA,NA,NA,#199,#208,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
#0384,Rayquaza,NA,NA,Dragon,Dragon,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
#0385,Jirachi,NA,NA,Steel,Steel,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
#0386,Deoxys,Normal Forme,NA,Psychic,NA,NA,NA,#202,#211,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
#0386,Deoxys,Attack Forme,NA,Psychic,NA,NA,NA,#202,#211,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
#0386,Deoxys,Defense Forme,NA,Psychic,NA,NA,NA,#202,#211,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
#0386,Deoxys,Speed Forme,NA,Psychic,NA,NA,NA,#202,#211,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
#0387,Turtwig,NA,NA,Grass,NA,NA,NA,NA,NA,#001,NA,NA,#191,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,#130,NA,NA
#0388,Grotle,NA,NA,Grass,NA,NA,NA,NA,NA,#002,NA,NA,#192,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,#131,NA,NA
#0389,Torterra,NA,NA,Grass,Grass,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
#0390,Chimchar,NA,NA,Fire,NA,NA,NA,NA,NA,#004,NA,NA,#194,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,#061,NA,NA
#0391,Monferno,NA,NA,Fire,Fire,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
#0392,Infernape,NA,NA,Fire,Fire,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
#0393,Piplup,NA,NA,Water,NA,NA,NA,NA,NA,#007,NA,NA,#197,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,#161,NA,NA
#0394,Prinplup,NA,NA,Water,NA,NA,NA,NA,NA,#008,NA,NA,#198,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,#162,NA,NA
#0395,Empoleon,NA,NA,Water,Water,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
#0396,Starly,NA,NA,Normal,Normal,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
#0397,Staravia,NA,NA,Normal,Normal,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
#0398,Staraptor,NA,NA,Normal,Normal,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
#0399,Bidoof,NA,NA,Normal,NA,NA,NA,NA,NA,#013,NA,NA,NA,#038,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,#010,NA,NA
#0400,Bibarel,NA,NA,Normal,Normal,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
#0401,Kricketot,NA,NA,Bug,NA,NA,NA,NA,NA,#015,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,#039,#33,#61
#0402,Kricketune,NA,NA,Bug,NA,NA,NA,NA,NA,#016,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,#040,#34,#62
#0403,Shinx,NA,NA,Electric,NA,NA,NA,NA,NA,#017,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,#025,NA,#015,#94,#109
#0404,Luxio,NA,NA,Electric,NA,NA,NA,NA,NA,#018,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,#026,NA,#016,#95,#110
#0405,Luxray,NA,NA,Electric,NA,NA,NA,NA,NA,#019,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,#027,NA,#017,#96,#111
#0406,Budew,NA,NA,Grass,Grass,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
#0407,Roserade,NA,NA,Grass,Grass,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
#0408,Cranidos,NA,NA,Rock,NA,NA,NA,NA,NA,#036,NA,NA,#107,NA,NA,NA,#188,N/A,#115,N/A,N/A,#235,N/A,#136,N/A,N/A,NA,NA,NA,#208,NA,NA
#0409,Rampardos,NA,NA,Rock,NA,NA,NA,NA,NA,#037,NA,NA,#108,NA,NA,NA,#189,N/A,#116,N/A,N/A,#236,N/A,#137,N/A,N/A,NA,NA,NA,#209,NA,NA
#0410,Shieldon,NA,NA,Rock,Rock,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
#0411,Bastiodon,NA,NA,Rock,Rock,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
#0412,Burmy,Plant Cloak,NA,Bug,NA,NA,NA,NA,NA,#045,NA,NA,NA,#044,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,#043,NA,NA
#0412,Burmy,Sandy Cloak,NA,Bug,NA,NA,NA,NA,NA,#045,NA,NA,NA,#044,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,#043,NA,NA
#0412,Burmy,Trash Cloak,NA,Bug,NA,NA,NA,NA,NA,#045,NA,NA,NA,#044,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,#043,NA,NA
#0413,Wormadam,Plant Cloak,NA,Bug,Bug,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
#0413,Wormadam,Sandy Cloak,NA,Bug,Bug,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
#0413,Wormadam,Trash Cloak,NA,Bug,Bug,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
#0414,Mothim,NA,NA,Bug,Bug,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
#0415,Combee,NA,NA,Bug,Bug,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
#0416,Vespiquen,NA,NA,Bug,Bug,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
#0417,Pachirisu,NA,NA,Electric,NA,NA,NA,NA,NA,#055,NA,NA,NA,NA,#132,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,#109,#201,#63
#0418,Buizel,NA,NA,Water,NA,NA,NA,NA,NA,#056,NA,#149,NA,NA,NA,#058,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,#041,#51,NA
#0419,Floatzel,NA,NA,Water,NA,NA,NA,NA,NA,#057,NA,#150,NA,NA,NA,#059,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,#042,#52,NA
#0420,Cherubi,NA,NA,Grass,NA,NA,NA,NA,NA,#058,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,#128,NA,NA,#066,NA,NA
#0421,Cherrim,Overcast Form,NA,Grass,NA,NA,NA,NA,NA,#059,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,#129,NA,NA,#067,NA,NA
#0421,Cherrim,Sunshine Form,NA,Grass,NA,NA,NA,NA,NA,#059,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,#129,NA,NA,#067,NA,NA
#0422,Shellos,West Sea,NA,Water,NA,NA,NA,NA,NA,#060,NA,NA,NA,NA,NA,NA,#260,N/A,N/A,N/A,#075,#341,N/A,N/A,N/A,#088,#230,NA,NA,#082,NA,NA
#0422,Shellos,East Sea,NA,Water,NA,NA,NA,NA,NA,#060,NA,NA,NA,NA,NA,NA,#260,N/A,N/A,N/A,#075,#341,N/A,N/A,N/A,#088,#230,NA,NA,#082,NA,NA
#0423,Gastrodon,West Sea,NA,Water,Water,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
#0423,Gastrodon,East Sea,NA,Water,Water,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
#0424,Ambipom,NA,NA,Normal,NA,NA,#124,NA,NA,#064,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,#369,N/A,N/A,N/A,#116,NA,NA,NA,#079,NA,#48
#0425,Drifloon,NA,NA,Ghost,Ghost,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
#0426,Drifblim,NA,NA,Ghost,Ghost,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
#0427,Buneary,NA,NA,Normal,NA,NA,NA,NA,NA,#067,NA,#080,NA,NA,NA,NA,NA,NA,NA,NA,NA,#024,#024,N/A,N/A,#008,NA,#004,NA,#064,NA,NA
#0428,Lopunny,NA,NA,Normal,NA,NA,NA,NA,NA,#068,NA,#081,NA,NA,NA,NA,NA,NA,NA,NA,NA,#025,#025,N/A,N/A,#009,NA,#005,NA,#065,NA,NA
#0429,Mismagius,NA,NA,Ghost,NA,NA,NA,NA,NA,#073,NA,NA,NA,NA,NA,NA,#067,#067,N/A,N/A,N/A,#373,N/A,N/A,N/A,#120,NA,NA,NA,#198,#115,NA
#0430,Honchkrow,NA,NA,Dark,Dark,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
#0431,Glameow,NA,NA,Normal,NA,NA,NA,NA,NA,#076,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,#152,NA,NA
#0432,Purugly,NA,NA,Normal,NA,NA,NA,NA,NA,#077,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,#153,NA,NA
#0433,Chingling,NA,NA,Psychic,NA,NA,NA,NA,#157,#082,NA,NA,NA,NA,#111,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,#195,NA,#142
#0434,Stunky,NA,NA,Poison,Poison,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
#0435,Skuntank,NA,NA,Poison,Poison,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
#0436,Bronzor,NA,NA,Steel,Steel,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
#0437,Bronzong,NA,NA,Steel,Steel,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
#0438,Bonsly,NA,NA,Rock,NA,NA,NA,NA,NA,#092,NA,NA,NA,NA,NA,#129,#030,#030,#014,N/A,N/A,#037,#037,#014,N/A,N/A,#252,NA,NA,#123,#87,#83
#0439,Mime Jr,NA,NA,Psychic,Psychic,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
#0440,Happiny,NA,NA,Normal,NA,NA,NA,NA,NA,#096,NA,NA,#16,NA,NA,NA,#032,#032,#016,#015,#008,#039,#039,#016,#015,#015,NA,#006,NA,#086,#43,NA
#0441,Chatot,NA,NA,Normal,Normal,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
#0442,Spiritomb,NA,NA,Ghost,Ghost,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
#0443,Gible,NA,NA,Dragon,Dragon,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
#0444,Gabite,NA,NA,Dragon,Dragon,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
#0445,Garchomp,NA,NA,Dragon,Dragon,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
#0446,Munchlax,NA,NA,Normal,NA,NA,NA,NA,NA,#112,NA,NA,NA,#138,NA,NA,#035,#035,N/A,N/A,N/A,#042,#042,N/A,N/A,N/A,#260,NA,#172,#051,NA,#102
#0447,Riolu,NA,NA,Fighting,NA,NA,NA,NA,NA,#115,NA,#033,NA,#062,NA,NA,#279,N/A,N/A,N/A,#094,#377,N/A,N/A,N/A,#124,#298,NA,#134,#223,#163,#64
#0448,Lucario,NA,NA,Fighting,Fighting,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
#0449,Hippopotas,NA,NA,Ground,NA,NA,NA,NA,NA,#122,NA,NA,NA,NA,#048,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,#314,NA,NA,#107,#265,NA
#0450,Hippowdon,NA,NA,Ground,NA,NA,NA,NA,NA,#123,NA,NA,NA,NA,#049,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,#315,NA,NA,#108,#266,NA
